GLB_ID,OSM_ID,OSM_TYPE,NAME,BUILDING_TYPE,MATERIAL
Building_1211137574,368053267,node,Crossroads Building,yes,concrete
Building_1211137585,10166042624,node,Consulate General of Poland,yes,concrete
Building_1211137586,10166042624,node,Consulate General of Poland,yes,concrete
Building_1211137587,10166042624,node,Consulate General of Poland,yes,concrete
Building_121119739,8699111837,node,unnamed,yes,concrete
Building_1211231083,9446667728,node,Bloom 45,apartments,brick/concrete
Building_1211231084,9446667728,node,Bloom 45,apartments,brick/concrete
Building_1211304442,368054201,node,Harvey Building,yes,concrete
Building_1211304443,368054191,node,Saint Mary's Hall,yes,concrete
Building_1211948487,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211948488,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211948489,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211948490,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211948491,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211951041,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211951042,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211951043,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211951044,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211951045,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211951046,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211951047,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211951048,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211951049,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211951050,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211951051,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211951052,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211951053,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211951054,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211951055,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211951056,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1211951057,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1212210958,13746734354,node,Iglesia Resplandor de Gloria,church,concrete
Building_1212210959,13746734354,node,Iglesia Resplandor de Gloria,church,concrete
Building_1212210960,13746734354,node,Iglesia Resplandor de Gloria,church,concrete
Building_1212210961,13746734354,node,Iglesia Resplandor de Gloria,church,concrete
Building_1212210962,13746734354,node,Iglesia Resplandor de Gloria,church,concrete
Building_1212210963,13746734354,node,Iglesia Resplandor de Gloria,church,concrete
Building_1212210964,13746734354,node,Iglesia Resplandor de Gloria,church,concrete
Building_122106970,368055921,node,Warren Building,yes,concrete
Building_122106993,368055903,node,Albert Building,yes,concrete
Building_1222243454,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1222243455,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1222243456,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1222243457,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1226229355,10780125943,node,unnamed,yes,concrete
Building_1229099906,368043255,node,Deutsches Haus,yes,concrete
Building_1229099907,368044035,node,Liederkranz Club,yes,concrete
Building_1229099908,368043255,node,Deutsches Haus,yes,concrete
Building_1229099909,368043255,node,Deutsches Haus,yes,concrete
Building_1246836228,2439791068,node,The Strand Smokehouse,yes,concrete
Building_1246837246,2439791068,node,The Strand Smokehouse,yes,concrete
Building_1258968756,13746621748,node,International Ministry,church,concrete
Building_1258968804,6332361681,node,unnamed,yes,concrete
Building_1258968844,6332361681,node,unnamed,yes,concrete
Building_1258973305,13746734354,node,Iglesia Resplandor de Gloria,church,concrete
Building_1258973580,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_1259489911,10117419129,node,unnamed,yes,concrete
Building_126213443,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_1267055934,368055536,node,Salvation Army Building,yes,concrete
Building_1267055935,368055536,node,Salvation Army Building,yes,concrete
Building_1267055936,368055570,node,Steinway Hall,yes,concrete
Building_1267055937,368055536,node,Salvation Army Building,yes,concrete
Building_1267055938,368055570,node,Steinway Hall,yes,concrete
Building_1267055939,368055536,node,Salvation Army Building,yes,concrete
Building_1267055940,368055570,node,Steinway Hall,yes,concrete
Building_1267055941,368055570,node,Steinway Hall,yes,concrete
Building_1267055942,368055536,node,Salvation Army Building,yes,concrete
Building_1267055944,368055536,node,Salvation Army Building,yes,concrete
Building_12688565,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1273101718,368054200,node,Realty Building,yes,concrete
Building_127761106,368043882,node,The Brockholst,yes,concrete
Building_127761108,7161597626,node,Eddie's Bicycles,yes,concrete
Building_127761110,7161597626,node,Eddie's Bicycles,yes,concrete
Building_127761112,7161597626,node,Eddie's Bicycles,yes,concrete
Building_127761115,7192228723,node,Luke's Lobster,yes,concrete
Building_127761119,7161597626,node,Eddie's Bicycles,yes,concrete
Building_127764623,368055679,node,The Red House,yes,concrete
Building_127764624,7161597626,node,Eddie's Bicycles,yes,concrete
Building_127764625,368055679,node,The Red House,yes,concrete
Building_127764634,7192228723,node,Luke's Lobster,yes,concrete
Building_127764645,368055679,node,The Red House,yes,concrete
Building_127764647,368055679,node,The Red House,yes,concrete
Building_127764653,7161597626,node,Eddie's Bicycles,yes,concrete
Building_127766204,368055679,node,The Red House,yes,concrete
Building_127766205,7192228723,node,Luke's Lobster,yes,concrete
Building_127766208,7192228723,node,Luke's Lobster,yes,concrete
Building_127812940,368055657,node,Gladys and Roland Harriman Building,yes,concrete
Building_127812941,368055657,node,Gladys and Roland Harriman Building,yes,concrete
Building_127812943,7192228723,node,Luke's Lobster,yes,concrete
Building_127812945,368055657,node,Gladys and Roland Harriman Building,yes,concrete
Building_127812947,368055679,node,The Red House,yes,concrete
Building_127812948,7192228723,node,Luke's Lobster,yes,concrete
Building_127812952,7192228723,node,Luke's Lobster,yes,concrete
Building_127812954,368055657,node,Gladys and Roland Harriman Building,yes,concrete
Building_127812957,368055657,node,Gladys and Roland Harriman Building,yes,concrete
Building_127812958,7161597626,node,Eddie's Bicycles,yes,concrete
Building_127812960,368055657,node,Gladys and Roland Harriman Building,yes,concrete
Building_1279942386,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_1279946996,3574404393,node,Alamo,yes,concrete
Building_128541166,368055851,node,Coogan Building,yes,concrete
Building_128541168,368043412,node,Saint Paul's Center,yes,concrete
Building_1286884079,9153637261,node,unnamed,construction,concrete
Building_1286884081,368043412,node,Saint Paul's Center,yes,concrete
Building_1286884085,368043412,node,Saint Paul's Center,yes,concrete
Building_1286884086,368043412,node,Saint Paul's Center,yes,concrete
Building_1288644217,3145838438,node,Corpus Christi School,school,concrete
Building_1288644218,3145838438,node,Corpus Christi School,school,concrete
Building_1288644219,3145838438,node,Corpus Christi School,school,concrete
Building_1288644220,3145838438,node,Corpus Christi School,school,concrete
Building_1288644221,3145838438,node,Corpus Christi School,school,concrete
Building_1288644222,3145838438,node,Corpus Christi School,school,concrete
Building_1288644223,3145838438,node,Corpus Christi School,school,concrete
Building_1288644224,3145838438,node,Corpus Christi School,school,concrete
Building_1288644225,3145838438,node,Corpus Christi School,school,concrete
Building_1288648566,368043507,node,New York Structural Biology Center,yes,concrete
Building_1288648567,368043507,node,New York Structural Biology Center,yes,concrete
Building_1288648568,3145838438,node,Corpus Christi School,school,concrete
Building_1288648569,3145838438,node,Corpus Christi School,school,concrete
Building_1288648570,3145838438,node,Corpus Christi School,school,concrete
Building_1288648571,3145838438,node,Corpus Christi School,school,concrete
Building_1288648572,3145838438,node,Corpus Christi School,school,concrete
Building_1288648573,3145838438,node,Corpus Christi School,school,concrete
Building_1288648574,3145838438,node,Corpus Christi School,school,concrete
Building_1288648575,3145838438,node,Corpus Christi School,school,concrete
Building_1288648576,3145838438,node,Corpus Christi School,school,concrete
Building_1288648577,3145838438,node,Corpus Christi School,school,concrete
Building_1288648578,3145838438,node,Corpus Christi School,school,concrete
Building_1288648579,3145838438,node,Corpus Christi School,school,concrete
Building_1288648580,3145838438,node,Corpus Christi School,school,concrete
Building_1288648581,3145838438,node,Corpus Christi School,school,concrete
Building_1288648582,3145838438,node,Corpus Christi School,school,concrete
Building_1288648583,3145838438,node,Corpus Christi School,school,concrete
Building_1288648584,368043507,node,New York Structural Biology Center,yes,concrete
Building_1288648585,3145838438,node,Corpus Christi School,school,concrete
Building_1288648586,3145838438,node,Corpus Christi School,school,concrete
Building_1288648587,3145838438,node,Corpus Christi School,school,concrete
Building_1288648588,3145838438,node,Corpus Christi School,school,concrete
Building_1288648589,368043507,node,New York Structural Biology Center,yes,concrete
Building_1288648590,368043507,node,New York Structural Biology Center,yes,concrete
Building_1288648591,3145838438,node,Corpus Christi School,school,concrete
Building_1288648592,3145838438,node,Corpus Christi School,school,concrete
Building_1288730353,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1288730354,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1288730355,368043507,node,New York Structural Biology Center,yes,concrete
Building_1288730356,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1288730358,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1288730359,368043507,node,New York Structural Biology Center,yes,concrete
Building_1288730360,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1288730361,13746962700,node,West Harlem Church of Christ,church,concrete
Building_1288730363,368043507,node,New York Structural Biology Center,yes,concrete
Building_1288730364,3145838438,node,Corpus Christi School,school,concrete
Building_1288738585,3145838438,node,Corpus Christi School,school,concrete
Building_1288738586,3145838438,node,Corpus Christi School,school,concrete
Building_1288738587,3145838438,node,Corpus Christi School,school,concrete
Building_1288738588,368043255,node,Deutsches Haus,yes,concrete
Building_1288738589,3145838438,node,Corpus Christi School,school,concrete
Building_1288738590,368043255,node,Deutsches Haus,yes,concrete
Building_1288738591,3145838438,node,Corpus Christi School,school,concrete
Building_1288738592,3145838438,node,Corpus Christi School,school,concrete
Building_1288738593,368043255,node,Deutsches Haus,yes,concrete
Building_1288738594,368043255,node,Deutsches Haus,yes,concrete
Building_1288738595,3145838438,node,Corpus Christi School,school,concrete
Building_1288738596,368043255,node,Deutsches Haus,yes,concrete
Building_1288738597,368043255,node,Deutsches Haus,yes,concrete
Building_1288738598,368043255,node,Deutsches Haus,yes,concrete
Building_1288738599,368043255,node,Deutsches Haus,yes,concrete
Building_1288738600,368043255,node,Deutsches Haus,yes,concrete
Building_1288750538,368043255,node,Deutsches Haus,yes,concrete
Building_1288750539,368043255,node,Deutsches Haus,yes,concrete
Building_1288750540,368043255,node,Deutsches Haus,yes,concrete
Building_1288750541,368043255,node,Deutsches Haus,yes,concrete
Building_1288750542,368043255,node,Deutsches Haus,yes,concrete
Building_1288750543,368043255,node,Deutsches Haus,yes,concrete
Building_1300594468,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_130065907,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_130065908,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_130065909,368055657,node,Gladys and Roland Harriman Building,yes,concrete
Building_130065911,368055679,node,The Red House,yes,concrete
Building_130065912,368055679,node,The Red House,yes,concrete
Building_130065913,7192228723,node,Luke's Lobster,yes,concrete
Building_130065914,368055679,node,The Red House,yes,concrete
Building_130065915,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_130065916,368055679,node,The Red House,yes,concrete
Building_130065917,368055679,node,The Red House,yes,concrete
Building_130065918,368055679,node,The Red House,yes,concrete
Building_130065919,368055679,node,The Red House,yes,concrete
Building_130065920,368055679,node,The Red House,yes,concrete
