GLB_ID,OSM_ID,OSM_TYPE,NAME,BUILDING_TYPE,MATERIAL
Building_1212210958,3843628369,node,UN Halal,no,concrete
Building_1212210959,3843628369,node,UN Halal,no,concrete
Building_1212210960,3843628369,node,UN Halal,no,concrete
Building_1212210961,3843628369,node,UN Halal,no,concrete
Building_1212210962,3843628369,node,UN Halal,no,concrete
Building_1212210963,3843628369,node,UN Halal,no,concrete
Building_1212210964,3843628369,node,UN Halal,no,concrete
Building_121541418,10287737738,node,unnamed,yes,concrete
Building_121541421,10287737738,node,unnamed,yes,concrete
Building_121541626,10287737738,node,unnamed,yes,concrete
Building_122106970,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_122106993,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_1222243454,9153637261,node,unnamed,construction,concrete
Building_1222243455,9153637261,node,unnamed,construction,concrete
Building_1222243456,9153637261,node,unnamed,construction,concrete
Building_1222243457,9153637261,node,unnamed,construction,concrete
Building_1226229355,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_1229099906,368044035,node,Liederkranz Club,yes,concrete
Building_1229099907,368044035,node,Liederkranz Club,yes,concrete
Building_1229099908,6816303732,node,Belmont Garage,garage,concrete
Building_1229099909,6816303732,node,Belmont Garage,garage,concrete
Building_12390499,12770983688,node,unnamed,yes,concrete
Building_125079761,10287737738,node,unnamed,yes,concrete
Building_125080874,10287737738,node,unnamed,yes,concrete
Building_1258968756,368055713,node,Christodora House,yes,concrete
Building_1258968804,368055713,node,Christodora House,yes,concrete
Building_1258968844,368055713,node,Christodora House,yes,concrete
Building_1258973305,368055863,node,Phipps Plaza,yes,concrete
Building_1258973580,368055863,node,Phipps Plaza,yes,concrete
Building_1259489911,368053777,node,Langdon Building,yes,concrete
Building_126213443,368054201,node,Harvey Building,yes,concrete
Building_1267055934,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_1267055935,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_1267055936,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_1267055937,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_1267055938,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_1267055939,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_1267055940,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_1267055941,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_1267055942,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_1267055944,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_12688565,9153637261,node,unnamed,construction,concrete
Building_1270874293,8699111837,node,unnamed,yes,concrete
Building_1273101718,368043670,node,Paula Cooper Gallery,yes,brick
Building_127761106,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_127761108,4231923696,node,Sylvia's Restaurant,yes,concrete
Building_127761110,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_127761112,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_127761115,4231923696,node,Sylvia's Restaurant,yes,concrete
Building_127761119,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_127764623,2767633758,node,Fine Fare,retail,concrete
Building_127764624,4231923696,node,Sylvia's Restaurant,yes,concrete
Building_127764625,2767633758,node,Fine Fare,retail,concrete
Building_127764634,2767633758,node,Fine Fare,retail,concrete
Building_127764645,2767633758,node,Fine Fare,retail,concrete
Building_127764647,2767633758,node,Fine Fare,retail,concrete
Building_127764653,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_127766204,2767633758,node,Fine Fare,retail,concrete
Building_127766205,2767633758,node,Fine Fare,retail,concrete
Building_127766208,2767633758,node,Fine Fare,retail,concrete
Building_127812940,2767633758,node,Fine Fare,retail,concrete
Building_127812941,2767633758,node,Fine Fare,retail,concrete
Building_127812943,2767633758,node,Fine Fare,retail,concrete
Building_127812945,2767633758,node,Fine Fare,retail,concrete
Building_127812947,2767633758,node,Fine Fare,retail,concrete
Building_127812948,2767633758,node,Fine Fare,retail,concrete
Building_127812952,2767633758,node,Fine Fare,retail,concrete
Building_127812954,2767633758,node,Fine Fare,retail,concrete
Building_127812957,2767633758,node,Fine Fare,retail,concrete
Building_127812958,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_127812960,2767633758,node,Fine Fare,retail,concrete
Building_1279942386,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_1279946996,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_128541166,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_12861651,4204715198,node,unnamed,mosque,concrete
Building_12861665,4204715198,node,unnamed,mosque,concrete
Building_12861681,4204715198,node,unnamed,mosque,concrete
Building_12861696,4204715198,node,unnamed,mosque,concrete
Building_12861717,4204715198,node,unnamed,mosque,concrete
Building_12861748,4204715198,node,unnamed,mosque,concrete
Building_12861793,4204715198,node,unnamed,mosque,concrete
Building_12861842,4204715198,node,unnamed,mosque,concrete
Building_1288644217,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_1288644218,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_1288644219,2705817244,node,Faculty House,residential,brick/concrete
Building_1288644220,368052723,node,John D Rockefeller Junior and David Rockefeller Research Building,yes,concrete
Building_1288644221,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_1288644222,2705817244,node,Faculty House,residential,brick/concrete
Building_1288644223,2705817244,node,Faculty House,residential,brick/concrete
Building_1288644224,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_1288644225,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_1288648566,2705817244,node,Faculty House,residential,brick/concrete
Building_1288648567,2705817244,node,Faculty House,residential,brick/concrete
Building_1288648568,2705817244,node,Faculty House,residential,brick/concrete
Building_1288648569,2705817244,node,Faculty House,residential,brick/concrete
Building_1288648570,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_1288648571,368052723,node,John D Rockefeller Junior and David Rockefeller Research Building,yes,concrete
Building_1288648572,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_1288648573,368052582,node,Founders Hall,yes,concrete
Building_1288648574,368052582,node,Founders Hall,yes,concrete
Building_1288648575,2705817244,node,Faculty House,residential,brick/concrete
Building_1288648576,2705817244,node,Faculty House,residential,brick/concrete
Building_1288648577,368052734,node,Theobald Smith Hall,yes,concrete
Building_1288648578,2705817244,node,Faculty House,residential,brick/concrete
Building_1288648579,2705817244,node,Faculty House,residential,brick/concrete
Building_1288648580,2705817244,node,Faculty House,residential,brick/concrete
Building_1288648581,368052723,node,John D Rockefeller Junior and David Rockefeller Research Building,yes,concrete
Building_1288648582,368052723,node,John D Rockefeller Junior and David Rockefeller Research Building,yes,concrete
Building_1288648583,368052723,node,John D Rockefeller Junior and David Rockefeller Research Building,yes,concrete
Building_1288648584,2705817244,node,Faculty House,residential,brick/concrete
Building_1288648585,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_1288648586,368052734,node,Theobald Smith Hall,yes,concrete
Building_1288648587,368052723,node,John D Rockefeller Junior and David Rockefeller Research Building,yes,concrete
Building_1288648588,2705817244,node,Faculty House,residential,brick/concrete
Building_1288648589,2705817244,node,Faculty House,residential,brick/concrete
Building_1288648590,2705817244,node,Faculty House,residential,brick/concrete
Building_1288648591,2705817244,node,Faculty House,residential,brick/concrete
Building_1288648592,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_1288730353,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_1288730354,2705817244,node,Faculty House,residential,brick/concrete
Building_1288730355,2705817244,node,Faculty House,residential,brick/concrete
Building_1288730356,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_1288730358,2705817244,node,Faculty House,residential,brick/concrete
Building_1288730359,2705817244,node,Faculty House,residential,brick/concrete
Building_1288730360,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_1288730361,2705817244,node,Faculty House,residential,brick/concrete
Building_1288730363,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_1288730364,368052723,node,John D Rockefeller Junior and David Rockefeller Research Building,yes,concrete
Building_1288738585,368052582,node,Founders Hall,yes,concrete
Building_1288738586,368052723,node,John D Rockefeller Junior and David Rockefeller Research Building,yes,concrete
Building_1288738587,368052723,node,John D Rockefeller Junior and David Rockefeller Research Building,yes,concrete
Building_1288738588,3143934834,node,The Caedmon School,school,concrete
Building_1288738589,368052582,node,Founders Hall,yes,concrete
Building_1288738590,3382957013,node,unnamed,house,brick/concrete
Building_1288738591,368052582,node,Founders Hall,yes,concrete
Building_1288738592,368052723,node,John D Rockefeller Junior and David Rockefeller Research Building,yes,concrete
Building_1288738593,3143934834,node,The Caedmon School,school,concrete
Building_1288738594,6816303732,node,Belmont Garage,garage,concrete
Building_1288738595,368052723,node,John D Rockefeller Junior and David Rockefeller Research Building,yes,concrete
Building_1288738596,3143934834,node,The Caedmon School,school,concrete
Building_1288738597,6816303732,node,Belmont Garage,garage,concrete
Building_1288738598,3143934834,node,The Caedmon School,school,concrete
Building_1288738599,3382957013,node,unnamed,house,brick/concrete
Building_1288738600,3382957013,node,unnamed,house,brick/concrete
Building_1288750538,6816303732,node,Belmont Garage,garage,concrete
Building_1288750539,6816303732,node,Belmont Garage,garage,concrete
Building_1288750540,6816303732,node,Belmont Garage,garage,concrete
Building_1288750541,6816303732,node,Belmont Garage,garage,concrete
Building_1288750542,6816303732,node,Belmont Garage,garage,concrete
Building_1288750543,6816303732,node,Belmont Garage,garage,concrete
Building_1298162134,10287737738,node,unnamed,yes,concrete
Building_1298162135,10287737738,node,unnamed,yes,concrete
Building_1298162136,10287737738,node,unnamed,yes,concrete
Building_1300594468,3843628369,node,UN Halal,no,concrete
Building_130065907,368043179,node,Castilian Towers,yes,concrete
Building_130065908,2767633758,node,Fine Fare,retail,concrete
Building_130065909,2767633758,node,Fine Fare,retail,concrete
Building_130065911,2767633758,node,Fine Fare,retail,concrete
Building_130065912,2767633758,node,Fine Fare,retail,concrete
Building_130065913,2767633758,node,Fine Fare,retail,concrete
Building_130065914,2767633758,node,Fine Fare,retail,concrete
Building_130065915,368054201,node,Harvey Building,yes,concrete
Building_130065916,2767633758,node,Fine Fare,retail,concrete
Building_130065917,2767633758,node,Fine Fare,retail,concrete
Building_130065918,2767633758,node,Fine Fare,retail,concrete
Building_130065919,2767633758,node,Fine Fare,retail,concrete
Building_130065920,2767633758,node,Fine Fare,retail,concrete
Building_130065921,368054201,node,Harvey Building,yes,concrete
Building_130065922,2767633758,node,Fine Fare,retail,concrete
Building_130065923,2767633758,node,Fine Fare,retail,concrete
Building_130067979,2767633758,node,Fine Fare,retail,concrete
Building_130067986,368054201,node,Harvey Building,yes,concrete
Building_130067996,368054201,node,Harvey Building,yes,concrete
Building_130067997,368054201,node,Harvey Building,yes,concrete
Building_130067998,368054201,node,Harvey Building,yes,concrete
Building_130068001,368054201,node,Harvey Building,yes,concrete
Building_130068002,2767633758,node,Fine Fare,retail,concrete
Building_130068004,2767633758,node,Fine Fare,retail,concrete
Building_1300739719,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_1302851206,10287737738,node,unnamed,yes,concrete
Building_1302851208,10287737738,node,unnamed,yes,concrete
Building_1302851209,10287737738,node,unnamed,yes,concrete
Building_1302861035,10287737738,node,unnamed,yes,concrete
Building_1302867822,2767633758,node,Fine Fare,retail,concrete
Building_131111124,368062059,node,Greenpoint Home for the Aged,yes,concrete
Building_131625060,11956502494,node,unnamed,yes,concrete
Building_131625061,11956502494,node,unnamed,yes,concrete
Building_131625062,11956502494,node,unnamed,yes,concrete
Building_131625063,368062059,node,Greenpoint Home for the Aged,yes,concrete
